run_name,epoch,loss_d,loss_g,loss_d_recon,D_x,D_G_z_fake,D_G_z_gen,instance_noise_std
g9_fastgan,1,0.9149706307156332,2.6069902302376153,0.1621057243439658,0.7489447854459286,0.18986461432811258,0.14011747121172635,0.05
g9_fastgan,2,1.2306815216253544,1.4425247784318596,0.13033407843061562,0.5931466707381708,0.32999075412878703,0.26562285021846666,0.049375
g9_fastgan,3,1.3577438726507385,1.1227800327128377,0.12001512796971305,0.5272423953845583,0.394021936274808,0.34410859927021226,0.04875
g9_fastgan,4,1.3663412039649898,1.1077536727333892,0.11503935142837722,0.5184054054833692,0.4021722985238865,0.3468705661723326,0.048125
g9_fastgan,5,1.4083649228359092,1.0028162079638447,0.10927027858922193,0.4993630309814009,0.4229147056567258,0.3794799589648329,0.0475
g9_fastgan,6,1.448539237523901,0.8732971903578989,0.10240131924892294,0.4791968133429001,0.4457175650730215,0.4235079863975788,0.046875
g9_fastgan,7,1.4285839652193004,0.9065758400949938,0.09979256287474057,0.48595695210428075,0.4402411675144886,0.41131931209358674,0.046250000000000006
g9_fastgan,8,1.425517837549078,0.9022744035926359,0.09639596316064226,0.48643323547881223,0.44182298717827634,0.41245658824156073,0.045625
g9_fastgan,9,1.4100003401780952,0.9381473418967478,0.09537344756696758,0.49095152626777516,0.4349620171405118,0.3995159515019121,0.045000000000000005
g9_fastgan,10,1.4196145380365437,0.9073134478310059,0.09284265262299571,0.4873553739282592,0.4407864025440709,0.4112475988423002,0.044375
g9_fastgan,11,1.4117430602682048,0.9175643214377863,0.09078426771508209,0.48691355257198726,0.4367642369249771,0.4071440653040491,0.043750000000000004
g9_fastgan,12,1.402043149902903,0.9289238324453091,0.08994848008171238,0.4928745769991957,0.4361205953976204,0.4031683747367612,0.043125000000000004
g9_fastgan,13,1.403521929835451,0.9244273620946654,0.08786440557190056,0.49046537896682474,0.4361792050045112,0.4048475003961859,0.0425
g9_fastgan,14,1.4014251324637184,0.9226812571287155,0.0861783115321706,0.4900214013097615,0.43612446404736616,0.40537677949358675,0.041875
g9_fastgan,15,1.4032723785474384,0.9244542987696056,0.08507533365025602,0.48932106510318557,0.43690517775971316,0.40474363018212645,0.04125
g9_fastgan,16,1.402216527996392,0.9022223407338406,0.08332651156675198,0.48896319149383183,0.43934067146017636,0.41237506578708516,0.040625
g9_fastgan,17,1.3963358715690415,0.9069367701123501,0.08211031578609655,0.4885930050292919,0.43700261144288655,0.41028000080379945,0.04000000000000001
g9_fastgan,18,1.3954854679518733,0.9079883209076421,0.08085223958538525,0.48977877739174613,0.4377294607974332,0.41019250478210123,0.039375
g9_fastgan,19,1.3953476060053398,0.9105062346006262,0.08001810977042749,0.4885178109438255,0.43711213921678477,0.4091421180757983,0.03875000000000001
g9_fastgan,20,1.3901787569810604,0.9133340284742159,0.07850229582781422,0.49084858750474863,0.436381539137199,0.40869308404367544,0.038125
g9_fastgan,21,1.387462936084846,0.9121640979729849,0.07880870477649672,0.4921321416723317,0.436065507731561,0.4085407353423793,0.037500000000000006
g9_fastgan,22,1.380976478601324,0.9201370058902378,0.0781323144148136,0.49251205268605003,0.4329206021181468,0.40596248132401497,0.036875000000000005
g9_fastgan,23,1.3782562788190513,0.9268201432865242,0.0766581015275984,0.4944528216688797,0.4326891476481125,0.4036079306026985,0.03625
g9_fastgan,24,1.3756334709710087,0.9244530380799852,0.07646241443681306,0.49506195673140985,0.43196298349006423,0.4046914233215924,0.035625000000000004
g9_fastgan,25,1.3719200096253692,0.9217884060123871,0.07523474489049665,0.49513264899623805,0.43102324972378797,0.4056359239179513,0.034999999999999996
g9_fastgan,26,1.3691771575089158,0.916740430583214,0.07477488738067191,0.4957081449442896,0.43113579215674563,0.40741807093908045,0.034375
g9_fastgan,27,1.371432786871647,0.9208505269268463,0.07417673257918193,0.494946613907814,0.4311458757468339,0.4059917165030693,0.03375
g9_fastgan,28,1.3661768302835267,0.9260980784893036,0.07385793074580102,0.4972300239164254,0.430065226452104,0.40450950416511505,0.033125
g9_fastgan,29,1.366410440412061,0.9213144573672064,0.07290778010441311,0.49553961717876893,0.4296853781260293,0.405956385079129,0.0325
g9_fastgan,30,1.3639733421391453,0.917015654002798,0.07223919547837356,0.4973689828967226,0.43039790399629496,0.40767869122069456,0.031875
g9_fastgan,31,1.3625469464680244,0.9163298308849335,0.07156490974513621,0.4970832612237026,0.4299929054646656,0.40799896997110596,0.03125
g9_fastgan,32,1.360846993224374,0.9164549813702189,0.0712328795985929,0.4968244055735654,0.42941092622691185,0.4077768663650957,0.030625000000000003
g9_fastgan,33,1.3578750635015553,0.9162699438888451,0.07038146572123313,0.49796137355011083,0.4288029967453973,0.40813898423622397,0.03
g9_fastgan,34,1.3582750897983025,0.9210985123083509,0.07032032333442877,0.49789165808209057,0.4288260318852704,0.40624538359457046,0.029375000000000002
g9_fastgan,35,1.3563685740890175,0.9270193900527626,0.07053304463624954,0.49837757402966765,0.4270711600266654,0.4044402201884779,0.028749999999999998
g9_fastgan,36,1.3550789556626617,0.9191712076807844,0.06936984014665258,0.49812638322854863,0.4283719236223862,0.4070500401330405,0.028125
g9_fastgan,37,1.3491674784956307,0.9216264062400522,0.06877445159801121,0.4997316484564337,0.42612212356822243,0.40613333701059734,0.027500000000000004
g9_fastgan,38,1.352983107340747,0.9219877771262465,0.06833833796453886,0.49880038433033846,0.4274551497194274,0.40618057895837156,0.026875
g9_fastgan,39,1.3484470366403973,0.9288608881420103,0.06830037924750097,0.5001384612044384,0.42599179582863017,0.40370682704037636,0.026250000000000002
g9_fastgan,40,1.3449337996285537,0.924161747097969,0.06746475809607012,0.5001172912788803,0.4254603762308071,0.40509341695699197,0.025625
g9_fastgan,41,1.3468688782946816,0.9272321986741033,0.06750399442710753,0.5009935565035919,0.42624833332053547,0.40409461961224163,0.025
