name,model,pretrained,augmentation,generators,epochs_max,epochs_used,early_stopped,patience,monitor,batch_size,lr,weight_decay,dropout,label_smoothing,optimizer,freeze_stem_epochs,eval_split,subsample_frac,class_weights,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,ece,per_generator_recall
v0_baseline_scratch,resnet18,False,False,wiki+inpainting,100,18,True,5,balanced_accuracy,128,0.001,0.0001,0.0,0.0,adamw,0,val,0.1,,0.5981210855949896,0.5981210855949896,0.6256684491978609,0.48851774530271397,0.5486518171160609,0.6583043135272248,0.017267817184173466,"{""64"": 0.5, ""65"": 0.46875, ""66"": 0.5526315789473685, ""67"": 0.36363636363636365, ""68"": 0.4864864864864865, ""69"": 0.36, ""70"": 0.42105263157894735, ""71"": 0.27586206896551724, ""72"": 0.45454545454545453, ""73"": 0.6666666666666666, ""74"": 0.6944444444444444, ""75"": 0.5882352941176471, ""76"": 0.39285714285714285, ""77"": 0.5, ""78"": 0.48148148148148145, ""79"": 0.4857142857142857}"
v1_pretrained,resnet18,True,False,wiki+inpainting,100,8,True,5,balanced_accuracy,128,0.001,0.0001,0.0,0.0,adamw,3,val,0.1,,0.7703549060542797,0.7703549060542798,0.8775510204081632,0.6283924843423799,0.732360097323601,0.8850946430672809,0.11554439518297391,"{""64"": 0.5769230769230769, ""65"": 0.59375, ""66"": 0.7368421052631579, ""67"": 0.45454545454545453, ""68"": 0.6216216216216216, ""69"": 0.64, ""70"": 0.5526315789473685, ""71"": 0.6551724137931034, ""72"": 0.5909090909090909, ""73"": 0.6666666666666666, ""74"": 0.7222222222222222, ""75"": 0.7058823529411765, ""76"": 0.5714285714285714, ""77"": 0.7, ""78"": 0.6666666666666666, ""79"": 0.5428571428571428}"
v2_augmentation,resnet18,True,True,wiki+inpainting,100,14,True,5,balanced_accuracy,128,0.001,0.0001,0.0,0.0,adamw,3,val,0.1,,0.6784968684759917,0.6784968684759916,0.6921348314606741,0.6430062630480167,0.6666666666666666,0.7485715281924328,0.035865483926084206,"{""64"": 0.34615384615384615, ""65"": 0.65625, ""66"": 0.6578947368421053, ""67"": 0.7272727272727273, ""68"": 0.8108108108108109, ""69"": 0.72, ""70"": 0.6052631578947368, ""71"": 0.5862068965517241, ""72"": 0.5454545454545454, ""73"": 0.7, ""74"": 0.6666666666666666, ""75"": 0.7058823529411765, ""76"": 0.5357142857142857, ""77"": 0.75, ""78"": 0.6296296296296297, ""79"": 0.6}"
v3_all_generators,resnet18,True,True,wiki+inpainting+sd15+insightface,100,28,True,5,balanced_accuracy,128,0.001,0.0001,0.0,0.0,adamw,3,val,0.1,,0.7667014613778705,0.7345163535142658,0.8790199081163859,0.7988865692414753,0.8370397375136711,0.8295756498039439,0.011688708045786264,"{""64"": 0.7435897435897436, ""65"": 0.8333333333333334, ""66"": 0.7894736842105263, ""67"": 0.7878787878787878, ""68"": 0.8108108108108109, ""69"": 0.8133333333333334, ""70"": 0.7368421052631579, ""71"": 0.8390804597701149, ""72"": 0.7878787878787878, ""73"": 0.8333333333333334, ""74"": 0.8055555555555556, ""75"": 0.8921568627450981, ""76"": 0.7023809523809523, ""77"": 0.7833333333333333, ""78"": 0.8395061728395061, ""79"": 0.7714285714285715}"
v4_resnet34,resnet34,True,True,wiki+inpainting+sd15+insightface,100,8,True,5,balanced_accuracy,128,0.001,0.0001,0.0,0.0,adamw,3,val,0.1,,0.5777661795407099,0.6586638830897704,0.8925,0.4968684759916493,0.6383549396513187,0.7663146516969506,0.21731975519084729,"{""64"": 0.41025641025641024, ""65"": 0.5520833333333334, ""66"": 0.4824561403508772, ""67"": 0.45454545454545453, ""68"": 0.4954954954954955, ""69"": 0.64, ""70"": 0.35964912280701755, ""71"": 0.5402298850574713, ""72"": 0.4696969696969697, ""73"": 0.5444444444444444, ""74"": 0.5092592592592593, ""75"": 0.5294117647058824, ""76"": 0.4523809523809524, ""77"": 0.48333333333333334, ""78"": 0.5061728395061729, ""79"": 0.5333333333333333}"
v5_heavy_dropout,resnet18,True,True,wiki+inpainting+sd15+insightface,100,6,True,5,balanced_accuracy,128,0.001,0.0001,0.5,0.0,adamw,3,val,0.1,,0.7781837160751566,0.6878914405010439,0.8409703504043127,0.8684759916492694,0.8545018829168093,0.8029166539546115,0.0173466720449153,"{""64"": 0.8974358974358975, ""65"": 0.84375, ""66"": 0.868421052631579, ""67"": 0.8636363636363636, ""68"": 0.8648648648648649, ""69"": 0.9066666666666666, ""70"": 0.7894736842105263, ""71"": 0.9195402298850575, ""72"": 0.8484848484848485, ""73"": 0.8888888888888888, ""74"": 0.9351851851851852, ""75"": 0.9019607843137255, ""76"": 0.8095238095238095, ""77"": 0.85, ""78"": 0.8518518518518519, ""79"": 0.8571428571428571}"
v3w_uniform,resnet18,True,True,wiki+inpainting+sd15+insightface,100,28,True,5,balanced_accuracy,128,0.001,0.0001,0.0,0.0,adamw,3,val,0.1,,0.7667014613778705,0.7345163535142658,0.8790199081163859,0.7988865692414753,0.8370397375136711,0.8295756498039439,0.011688708045786264,"{""64"": 0.7435897435897436, ""65"": 0.8333333333333334, ""66"": 0.7894736842105263, ""67"": 0.7878787878787878, ""68"": 0.8108108108108109, ""69"": 0.8133333333333334, ""70"": 0.7368421052631579, ""71"": 0.8390804597701149, ""72"": 0.7878787878787878, ""73"": 0.8333333333333334, ""74"": 0.8055555555555556, ""75"": 0.8921568627450981, ""76"": 0.7023809523809523, ""77"": 0.7833333333333333, ""78"": 0.8395061728395061, ""79"": 0.7714285714285715}"
v3w_inverse,resnet18,True,True,wiki+inpainting+sd15+insightface,100,10,True,5,balanced_accuracy,128,0.001,0.0001,0.0,0.0,adamw,3,val,0.1,"[3.0, 1.0]",0.6205636743215032,0.7059846903270703,0.928743961352657,0.535142658315936,0.6790286975717439,0.7899866777661069,0.14271559222506083,"{""64"": 0.4230769230769231, ""65"": 0.5416666666666666, ""66"": 0.5877192982456141, ""67"": 0.5151515151515151, ""68"": 0.4864864864864865, ""69"": 0.6133333333333333, ""70"": 0.5087719298245614, ""71"": 0.5977011494252874, ""72"": 0.45454545454545453, ""73"": 0.5111111111111111, ""74"": 0.5833333333333334, ""75"": 0.6274509803921569, ""76"": 0.44047619047619047, ""77"": 0.5166666666666667, ""78"": 0.6172839506172839, ""79"": 0.49523809523809526}"
v3w_sqrt,resnet18,True,True,wiki+inpainting+sd15+insightface,100,6,True,5,balanced_accuracy,128,0.001,0.0001,0.0,0.0,adamw,3,val,0.1,"[1.7320508075688772, 1.0]",0.7139874739039666,0.7042449547668754,0.873215785054576,0.7237299930410578,0.791476407914764,0.7884060244972201,0.02102645587697157,"{""64"": 0.6923076923076923, ""65"": 0.71875, ""66"": 0.6842105263157895, ""67"": 0.7575757575757576, ""68"": 0.7207207207207207, ""69"": 0.8533333333333334, ""70"": 0.6403508771929824, ""71"": 0.7816091954022989, ""72"": 0.6818181818181818, ""73"": 0.7333333333333333, ""74"": 0.7407407407407407, ""75"": 0.7843137254901961, ""76"": 0.6666666666666666, ""77"": 0.7, ""78"": 0.691358024691358, ""79"": 0.7523809523809524}"
v3w_smooth03,resnet18,True,True,wiki+inpainting+sd15+insightface,100,13,True,5,balanced_accuracy,128,0.001,0.0001,0.0,0.1,adamw,3,val,0.1,"[3.0, 1.0]",0.7035490605427975,0.7383437717466945,0.912630579297246,0.6687543493389004,0.7718875502008032,0.818326570519945,0.04905464971488602,"{""64"": 0.6794871794871795, ""65"": 0.6666666666666666, ""66"": 0.6929824561403509, ""67"": 0.6060606060606061, ""68"": 0.6576576576576577, ""69"": 0.6666666666666666, ""70"": 0.6754385964912281, ""71"": 0.735632183908046, ""72"": 0.5303030303030303, ""73"": 0.6888888888888889, ""74"": 0.6851851851851852, ""75"": 0.6862745098039216, ""76"": 0.6428571428571429, ""77"": 0.6333333333333333, ""78"": 0.7160493827160493, ""79"": 0.6666666666666666}"
