run_name,epoch,loss_d,loss_g,D_x,D_G_z_fake,D_G_z_gen,instance_noise_std
g8_better_discriminator,1,1.2596834924971234,1.16506299582021,0.5238066449889849,0.4067706529307982,0.33521825820207596,0.05
g8_better_discriminator,2,1.3209501860727524,0.9240832951819075,0.49138555238986836,0.43890046636606084,0.4050325161681093,0.049375
g8_better_discriminator,3,1.3397326225350643,0.9046011364151691,0.48257302415782005,0.4449485957879445,0.40925218152074977,0.04875
g8_better_discriminator,4,1.3260402633198376,0.9274285514036129,0.48699527259530695,0.44013315175884754,0.4009493275320736,0.048125
g8_better_discriminator,5,1.3292624223335037,0.9179607317622366,0.48610482313509645,0.43988935726469963,0.4044226229447743,0.0475
g8_better_discriminator,6,1.327226327539518,0.9211521133266646,0.4891715608537197,0.4420063653639678,0.4034913970992483,0.046875
g8_better_discriminator,7,1.328509701223209,0.9189930192098535,0.48750571347773075,0.4391229557965336,0.4036738170503542,0.046250000000000006
g8_better_discriminator,8,1.3137658541572506,0.9191800059172613,0.494595046508415,0.43810535100256576,0.40373177338263083,0.045625
g8_better_discriminator,9,1.2914537615303336,0.9836768478412052,0.5010988067450195,0.42641137334807167,0.3814001290834156,0.045000000000000005
g8_better_discriminator,10,1.2512483278225208,1.0634542481395706,0.5160413521245636,0.412840962795348,0.3555483494339318,0.044375
g8_better_discriminator,11,1.2869678252729877,0.9789909956784084,0.4991088839697427,0.4239424453598672,0.38409967868235606,0.043750000000000004
g8_better_discriminator,12,1.323306729567462,0.8990606442093849,0.4853768430907151,0.4384161002677062,0.4116609822958708,0.043125000000000004
g8_better_discriminator,13,1.326276835439534,0.8933847798355694,0.4867033467082114,0.439990219306843,0.41418737063890904,0.0425
g8_better_discriminator,14,1.3277144920209358,0.8873701457833422,0.48274759010508145,0.4399357525439098,0.4160292623243455,0.041875
g8_better_discriminator,15,1.3251392969797398,0.8917388734889442,0.4869141900462323,0.44156460881490134,0.41510639243341724,0.04125
g8_better_discriminator,16,1.3078554731247753,0.9115621067326645,0.4939834738214468,0.4357285289543456,0.407682963293688,0.040625
g8_better_discriminator,17,1.312326791728365,0.9193143248558044,0.4899391321914977,0.4348084170628211,0.40484312754766694,0.04000000000000001
g8_better_discriminator,18,1.3199183861243313,0.8886581234120089,0.4854188831201915,0.4393929321447323,0.4158958704050245,0.039375
g8_better_discriminator,19,1.3265463201136425,0.8819951727215586,0.48444737275612765,0.44149915218867103,0.4189182510278348,0.03875000000000001
g8_better_discriminator,20,1.3346791041308437,0.865277476480295,0.4805839608327068,0.44418669748922873,0.42515789691744177,0.038125
g8_better_discriminator,21,1.3391696302027538,0.8471348812354023,0.4778613510445274,0.44683860248789703,0.43207749608775664,0.037500000000000006
g8_better_discriminator,22,1.3408551542409535,0.8500180162232498,0.4777374864266864,0.4471261205215906,0.43094374136678104,0.036875000000000005
g8_better_discriminator,23,1.33955660796371,0.8520148918032646,0.4791481318273421,0.4472395995439127,0.4302611391477544,0.03625
g8_better_discriminator,24,1.337525462795948,0.8558011099953076,0.4791947488897833,0.4461894079657464,0.42879852543360203,0.035625000000000004
g8_better_discriminator,25,1.338251782902356,0.8545066864582999,0.47908028105980366,0.4466416127337464,0.42943466904348343,0.034999999999999996
g8_better_discriminator,26,1.3368175096552948,0.8543167927398764,0.47995608152243596,0.4463814899068454,0.42950858439094036,0.034375
g8_better_discriminator,27,1.33539973687509,0.8525371116040081,0.47924128232588026,0.4457204822322418,0.4301292597605237,0.03375
g8_better_discriminator,28,1.3339306154641613,0.8492865026767912,0.4814875986555527,0.44700223323086213,0.43161502923687983,0.033125
g8_better_discriminator,29,1.334508020302345,0.8508552373226347,0.47944893328280286,0.445730403772202,0.43076376122390403,0.0325
g8_better_discriminator,30,1.3331623768498158,0.844752896191745,0.4801533069333126,0.4460370350500633,0.4333790373057127,0.031875
g8_better_discriminator,31,1.3344333153860322,0.8517167822554194,0.4794907597503785,0.44525865407596377,0.43075848646975795,0.03125
g8_better_discriminator,32,1.3343705242050106,0.8483721362105732,0.47949725588590936,0.44598145583837195,0.4319866983669585,0.030625000000000003
g8_better_discriminator,33,1.330169580362994,0.8499432825322809,0.4807812203492584,0.44474761682594643,0.43136203545948554,0.03
g8_better_discriminator,34,1.3302660671801403,0.8517806779207855,0.4811406698848667,0.4448161472020478,0.43071112165163306,0.029375000000000002
g8_better_discriminator,35,1.3300980730303402,0.8544441222630698,0.48100317153951216,0.4440814100591273,0.42991881483587724,0.028749999999999998
